strategy;EUNK;SXRV;CL2_FLEURY;CL2_DAY;CL2_GAP;L8I7;L8I7_GAP;QQQ3
EUNK;1.00000000;0.34518205;0.12034661;0.12034661;0.12505340;0.08569080;0.12036673;0.38587411
SXRV;0.34518205;1.00000000;0.13996051;0.13996051;0.19389632;0.11508759;0.19881504;0.62471647
CL2_FLEURY;0.12034661;0.13996051;1.00000000;1.00000000;-0.14057443;0.73958582;-0.11395742;0.06460221
CL2_DAY;0.12034661;0.13996051;1.00000000;1.00000000;-0.14057443;0.73958582;-0.11395742;0.06460221
CL2_GAP;0.12505340;0.19389632;-0.14057443;-0.14057443;1.00000000;-0.06449450;0.91248580;0.15840735
L8I7;0.08569080;0.11508759;0.73958582;0.73958582;-0.06449450;1.00000000;-0.05413018;0.03385093
L8I7_GAP;0.12036673;0.19881504;-0.11395742;-0.11395742;0.91248580;-0.05413018;1.00000000;0.13322444
QQQ3;0.38587411;0.62471647;0.06460221;0.06460221;0.15840735;0.03385093;0.13322444;1.00000000
