strategy;trades;daysWithReturns;totalCompoundReturn
EUNK;266;266;1.81862677
SXRV;300;300;2.03642652
CL2_FLEURY;1505;1505;6.51315331
CL2_DAY;1505;1505;6.51315331
CL2_GAP;1704;1704;1.53640428
L8I7;1229;1229;0.10009593
L8I7_GAP;1456;1456;5.82449305
QQQ3;326;326;19.31631929
