TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.03000,0.07000,0.00600,1.577183,0.800516,-0.442524,1.808977,15189285.08,799,52.3154
0.03000,0.07500,0.00600,1.569319,0.794943,-0.442524,1.796381,14613821.54,802,52.2444
0.02000,0.07000,0.00600,1.562856,0.760712,-0.442389,1.719556,11497265.12,868,57.2581
0.03000,0.06500,0.00600,1.562310,0.786458,-0.442524,1.777209,13776245.38,795,52.4528
0.02000,0.06500,0.00600,1.557219,0.754894,-0.442389,1.706404,11032829.92,864,57.2917
0.02000,0.08500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.09000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.09500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.10000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.10500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.11000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.11500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.12000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.12500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.13000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.13500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.14000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.14500,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.15000,0.00600,1.557168,0.756892,-0.442389,1.710921,11190360.70,872,57.2248
0.02000,0.08000,0.00600,1.552733,0.753507,-0.442389,1.703268,10924680.86,871,57.1757
0.04500,0.06500,0.00600,1.552538,0.780510,-0.420160,1.857650,13215573.75,722,47.9224
0.02000,0.07500,0.00600,1.552321,0.753084,-0.442389,1.702312,10891896.98,870,57.2414
0.03000,0.06000,0.00600,1.546155,0.770936,-0.442524,1.742131,12357107.32,791,52.5917
0.03000,0.08500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.09000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.09500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.10000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.10500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.11000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.11500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.12000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.12500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.13000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.13500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.14000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.14500,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.03000,0.15000,0.00600,1.541773,0.774369,-0.442524,1.749889,12658853.72,805,52.0497
0.02000,0.06000,0.00600,1.537931,0.739315,-0.442389,1.671189,9872914.19,862,57.3086
0.03000,0.08000,0.00600,1.537498,0.770963,-0.442524,1.742194,12359500.21,804,51.9900
0.02000,0.07000,0.00500,1.535440,0.747191,-0.442496,1.688582,10444508.02,868,57.4885
0.05000,0.06500,0.00600,1.533957,0.772304,-0.420152,1.838155,12476606.57,696,48.2759
0.02000,0.08500,0.00500,1.533160,0.745838,-0.442496,1.685524,10344164.40,872,57.5688
